rule_id,from_ziffer,to_ziffer,direction,legal_basis,quote,verified,verified_at,source
excl_b3_435_278,435,278,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_279,435,279,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_280,435,280,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_281,435,281,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_282,435,282,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_283,435,283,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_284,435,284,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_285,435,285,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_286,435,286,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_286a,435,286a,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_288,435,288,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_289,435,289,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_290,435,290,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_291,435,291,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_297,435,297,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_298,435,298,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_401,435,401,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_402,435,402,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_403,435,403,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_404,435,404,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_405,435,405,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_406,435,406,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_408,435,408,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_410,435,410,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_412,435,412,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_413,435,413,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_415,435,415,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_417,435,417,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_418,435,418,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_420,435,420,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_422,435,422,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_423,435,423,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_424,435,424,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_427,435,427,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_428,435,428,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_429,435,429,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_430,435,430,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_431,435,431,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_433,435,433,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_483,435,483,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_484,435,484,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_485,435,485,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_488,435,488,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
